Var,metric_date,user_exposed,conversions
A,2025-04-01,1102,44
B,2025-04-01,1179,38
A,2025-04-02,1087,26
B,2025-04-02,1116,20
A,2025-04-03,1191,38
B,2025-04-03,1187,37
A,2025-04-04,1169,33
B,2025-04-04,1219,37
A,2025-04-05,1248,28
B,2025-04-05,1130,28
A,2025-04-06,1088,32
B,2025-04-06,1059,32
A,2025-04-07,1171,29
B,2025-04-07,1007,30
A,2025-04-08,1001,31
B,2025-04-08,1133,28
A,2025-04-09,1043,38
B,2025-04-09,1161,44
A,2025-04-10,1236,42
B,2025-04-10,1081,36
A,2025-04-11,1008,25
B,2025-04-11,1087,32
A,2025-04-12,1135,43
B,2025-04-12,1162,45
A,2025-04-13,1027,31
B,2025-04-13,1134,39
A,2025-04-14,1141,30
B,2025-04-14,1102,32
A,2025-04-15,1178,49
B,2025-04-15,1062,30
A,2025-04-16,1142,32
B,2025-04-16,1170,41
A,2025-04-17,1027,33
B,2025-04-17,1027,44
A,2025-04-18,1246,39
B,2025-04-18,1091,34
A,2025-04-19,1120,40
B,2025-04-19,1115,33
A,2025-04-20,1061,37
B,2025-04-20,1164,39
A,2025-04-21,1159,35
B,2025-04-21,1095,33
A,2025-04-22,1130,30
B,2025-04-22,1112,31
A,2025-04-23,1219,36
B,2025-04-23,1053,31
A,2025-04-24,1144,39
B,2025-04-24,1037,27
A,2025-04-25,1123,39
B,2025-04-25,1186,32
A,2025-04-26,1146,38
B,2025-04-26,1147,39
A,2025-04-27,1081,34
B,2025-04-27,1103,28
A,2025-04-28,1221,38
B,2025-04-28,1041,30
A,2025-04-29,1047,35
B,2025-04-29,1139,43
A,2025-04-30,1112,44
B,2025-04-30,1199,40
A,2025-05-01,1193,41
B,2025-05-01,1053,29
A,2025-05-02,1247,41
B,2025-05-02,1127,35
A,2025-05-03,1229,31
B,2025-05-03,1108,40
A,2025-05-04,1171,31
B,2025-05-04,1219,42
A,2025-05-05,1160,35
B,2025-05-05,1066,41
A,2025-05-06,1103,31
B,2025-05-06,1173,40
A,2025-05-07,1220,29
B,2025-05-07,1169,43
A,2025-05-08,1237,31
B,2025-05-08,1143,30
A,2025-05-09,1031,36
B,2025-05-09,1214,32
A,2025-05-10,1149,34
B,2025-05-10,1057,34
A,2025-05-11,1113,40
B,2025-05-11,1123,26
A,2025-05-12,1057,37
B,2025-05-12,1182,34
A,2025-05-13,1139,29
B,2025-05-13,1244,31
A,2025-05-14,1117,31
B,2025-05-14,1047,34
A,2025-05-15,1092,30
B,2025-05-15,1246,40
A,2025-05-16,1028,33
B,2025-05-16,1205,35
A,2025-05-17,1196,31
B,2025-05-17,1203,24
A,2025-05-18,1221,30
B,2025-05-18,1100,35
A,2025-05-19,1222,41
B,2025-05-19,1137,36
A,2025-05-20,1127,46
B,2025-05-20,1159,27
A,2025-05-21,1160,52
B,2025-05-21,1188,37
A,2025-05-22,1129,39
B,2025-05-22,1242,39
A,2025-05-23,1057,33
B,2025-05-23,1244,34
A,2025-05-24,1248,36
B,2025-05-24,1163,26
A,2025-05-25,1239,40
B,2025-05-25,1035,31
A,2025-05-26,1036,39
B,2025-05-26,1011,41
A,2025-05-27,1111,34
B,2025-05-27,1216,29
A,2025-05-28,1232,37
B,2025-05-28,1146,43
A,2025-05-29,1082,38
B,2025-05-29,1249,29
A,2025-05-30,1108,30
B,2025-05-30,1180,37
A,2025-05-31,1073,34
B,2025-05-31,1185,32
A,2025-06-01,1169,26
B,2025-06-01,1136,35
A,2025-06-02,1082,39
B,2025-06-02,1135,25
A,2025-06-03,1216,45
B,2025-06-03,1044,27
A,2025-06-04,1181,35
B,2025-06-04,1166,31
A,2025-06-05,1057,35
B,2025-06-05,1147,41
A,2025-06-06,1055,30
B,2025-06-06,1160,27
A,2025-06-07,1060,37
B,2025-06-07,1046,30
A,2025-06-08,1199,42
B,2025-06-08,1101,28
A,2025-06-09,1177,30
B,2025-06-09,1027,22
A,2025-06-10,1156,45
B,2025-06-10,1140,44
A,2025-06-11,1046,55
B,2025-06-11,1152,32
A,2025-06-12,1064,22
B,2025-06-12,1145,27
A,2025-06-13,1239,29
B,2025-06-13,1054,40
A,2025-06-14,1144,30
B,2025-06-14,1084,43
A,2025-06-15,1189,44
B,2025-06-15,1192,43
A,2025-06-16,1011,43
B,2025-06-16,1192,39
A,2025-06-17,1206,41
B,2025-06-17,1228,34
A,2025-06-18,1097,26
B,2025-06-18,1081,45
A,2025-06-19,1165,44
B,2025-06-19,1224,49
A,2025-06-20,1083,30
B,2025-06-20,1215,43
A,2025-06-21,1042,35
B,2025-06-21,1239,35
A,2025-06-22,1024,30
B,2025-06-22,1194,41
A,2025-06-23,1021,33
B,2025-06-23,1148,35
A,2025-06-24,1154,34
B,2025-06-24,1072,37
A,2025-06-25,1106,42
B,2025-06-25,1062,31
A,2025-06-26,1077,38
B,2025-06-26,1215,39
A,2025-06-27,1002,25
B,2025-06-27,1110,38
A,2025-06-28,1191,43
B,2025-06-28,1216,34
A,2025-06-29,1024,36
B,2025-06-29,1144,36
A,2025-06-30,1145,36
B,2025-06-30,1110,35
